Time,M,T,W,TR,F
8:00:00,275.3,,,,
8:00:01,275.3,,,,
8:00:02,275.4,,,,
8:00:03,275.7,,,,
8:00:04,275.8,,,,
8:00:05,275.8,,,,
8:00:06,275.8,,,,
8:00:07,276,,,,
8:00:08,276.2,,,,
8:00:09,276.4,,,,
8:00:10,276.9,,,,
8:00:11,276.7,,,,
8:00:12,276.8,,,,
8:00:13,276.9,,,,
8:00:14,276.9,,,,
8:00:15,276.9,,,,
8:00:16,277.1,,,,
8:00:17,277.3,,,,
8:00:18,277.3,,,,
8:00:19,277.4,,,,
8:00:20,277.6,,,,
8:00:21,277.7,,,,
8:00:22,277.3,,,,
8:00:23,278.4,,,,
8:00:24,278.1,,,,
8:00:25,278.5,,,,
8:00:26,279.4,,,,
8:00:27,279.2,,,,
8:00:28,279.7,,,,
8:00:29,279.8,,,,
8:00:30,279.9,,,,
8:00:31,279.8,,,,
8:00:32,280.1,,,,
8:00:33,280,,,,
8:00:34,280.6,,,,
8:00:35,280.6,,,,
8:00:36,281,,,,
8:00:37,280.9,,,,
8:00:38,281.2,,,,
8:00:39,281.2,,,,
8:00:40,280.9,,,,
8:00:41,281.5,,,,
8:00:42,280.6,,,,
8:00:43,281.3,,,,
8:00:44,282,,,,
8:00:45,281.1,,,,
8:00:46,280.8,,,,
8:00:47,281.6,,,,
8:00:48,281.6,,,,
8:00:49,281.9,,,,
8:00:50,281.5,,,,
8:00:51,281.8,,,,
8:00:52,282.3,,,,
8:00:53,281.8,,,,
8:00:54,281.8,,,,
8:00:55,,,,,
8:00:56,,,,,
8:00:57,,,,,
8:00:58,,,,,
8:00:59,,,,,
14:00:00,670.3,,,,
14:00:01,670.3,,,,
14:00:02,670.5,,,,
14:00:03,670.6,,,,
14:00:04,670.4,,,,
14:00:05,670.6,,,,
14:00:06,670.8,,,,
14:00:07,670.9,,,,
14:00:08,671,,,,
14:00:09,671.2,,,,
14:00:10,671.7,,,,
14:00:11,671.7,,,,
14:00:12,672.3,,,,
14:00:13,671.6,,,,
14:00:14,672.2,,,,
14:00:15,672.3,,,,
14:00:16,672.4,,,,
14:00:17,672.6,,,,
14:00:18,672.7,,,,
14:00:19,673,,,,
14:00:20,673.3,,,,
14:00:21,673.3,,,,
14:00:22,673.5,,,,
14:00:23,673.8,,,,
14:00:24,673.9,,,,
14:00:25,673.9,,,,
14:00:26,674,,,,
14:00:27,674.1,,,,
14:00:28,674.3,,,,
14:00:29,674.5,,,,
14:00:30,674.4,,,,
14:00:31,675.6,,,,
14:00:32,675,,,,
14:00:33,675.4,,,,
14:00:34,675.7,,,,
14:00:35,675.7,,,,
14:00:36,676,,,,
14:00:37,675.9,,,,
14:00:38,676,,,,
14:00:39,676.2,,,,
14:00:40,676.3,,,,
14:00:41,676.3,,,,
14:00:42,676.6,,,,
14:00:43,676.6,,,,
14:00:44,676.7,,,,
14:00:45,676.9,,,,
14:00:46,677,,,,
14:00:47,676.8,,,,
14:00:48,676.8,,,,
14:00:49,676.7,,,,
14:00:50,676.7,,,,
14:00:51,676.9,,,,
14:00:52,677,,,,
14:00:53,677,,,,
14:00:54,677.3,,,,
14:00:55,677.2,,,,
14:00:56,677.3,,,,
14:00:57,677.5,,,,
14:00:58,677.6,,,,
14:00:59,678,,,,
15:00:00,678.1,,,,
15:00:01,678.6,,,,
15:00:02,678.6,,,,
15:00:03,678.5,,,,
15:00:04,679,,,,
15:00:05,679.1,,,,
15:00:06,679.4,,,,
15:00:07,679.3,,,,
15:00:08,679.5,,,,
15:00:09,679.5,,,,
15:00:10,679.6,,,,
15:00:11,679.7,,,,
15:00:12,678.3,,,,
15:00:13,680.8,,,,
15:00:14,681.3,,,,
