M,T,W,TR,F
7,8.06,6.9,6.99,7.01
7.02,7,7.13,7.24,7
7.1,6.97,7.14,7.25,6.99
7,6.95,7.14,7.25,7.02
6.5,6.93,7.15,7.26,7.1
7,7.02,7.15,7.26,7
7,7.04,7.16,7.27,6.5
7,7.03,7.16,7.27,7
7.01,7.04,7.17,7,7
7.03,7.05,7.17,7.11,7
7.21,7.05,7.18,7.1,7.01
6.98,7.06,7.18,7,7.03
6.99,7.06,7.19,7.06,7.21
7.03,7.07,7.19,7.02,7.13
7.04,7.07,7.2,7.03,7.14
7.04,7.08,7.2,7.03,7.14
7.05,7.08,7.21,7.03,7.15
7.05,7.09,7.21,7.02,7.15
7.06,7.09,7.22,7.02,7.13
7.06,7.1,7.22,7.01,7.14
7.07,7.1,7.23,7.01,7.14
7.07,7.11,7.23,7,7.15
7.08,7.11,7.06,7,7.15
7,7.12,7.07,7,7.1
7,7.12,7.07,6.99,7.11
7,7.13,7.16,6.99,7.11
7.01,7.03,7.16,6.99,7.12
7.03,7.04,7.17,7.03,7.12
7.21,7.05,7.13,7.04,7.13
6.98,7.02,7.22,7.04,7.03
6.99,7.1,7.22,7.05,7.04
7.03,7.1,7.23,7.05,7.11
7.04,7.11,7.23,7.06,7.1
7.04,7.11,7.03,7.06,7
7.05,7.06,7.21,7.07,7.06
7.05,7.07,6.98,7.07,7.02
7.06,7.07,6.99,7.08,7.03
7.06,7.08,7.03,7,7.03
7.08,7,7.04,7,7.03
7,7,7.04,7,7.02
7,7,7.05,6.97,7.02
7,6.97,7.05,6.95,7.02
6.97,6.95,7.06,7.18,7.01
7.04,6.93,7.06,7.18,7.01
7.04,7.02,7.03,7.16,7
7.05,7.04,7.04,7.16,7
7.05,7.03,7.05,7.17,7
7.06,7.04,7.02,7.13,6.99
7.06,7.05,7.1,7.22,6.99
7.07,7.05,7.1,7.22,6.99
7.07,7.06,7.11,7.23,6.98
7.08,7.06,7.11,7.23,6.98
7.06,7.07,7.06,7.03,6.97
7.08,7,7.11,7.23,6.97
7,7.06,7.11,7.23,6.97
7,7.07,7.06,7.03,6.96
7,7,7,6.95,6.96
7,7.09,6.97,6.93,6.95
6.97,7.1,7.04,7.02,6.95
6.95,7.1,7.04,7.04,6.95
6.93,7.11,7.05,7.03,6.94
7.02,7.11,7.05,7.04,6.94
7.16,7.12,7.06,7.05,6.93
7.16,7.12,7.06,7.05,6.93
7.17,7.13,6.95,7.04,6.93
7.13,7.13,7.18,7.05,6.92
7.22,7.14,7.18,7.05,6.92
7.07,7.06,7.16,7.06,6.92
7,7.07,7.27,7.06,6.91
7.09,7.09,7.21,7.07,6.91
7.1,7.09,7.23,7.08,6.9
7.1,7.09,7.25,7.09,6.9
7.11,7.09,7.27,7.1,6.9
