type,M,T,W,TR,F
still,7.01,6.26,,,
still,7.01,6.29,,,
still,6.98,6.32,,,
still,7.01,6.29,,,
still,7.01,6.26,,,
still,7.01,6.29,,,
still,7.03,6.32,,,
still,7.01,6.32,,,
still,7.01,6.26,,,
still,7.03,6.29,,,
still,7.03,6.29,,,
still,7.03,6.29,,,
still,6.98,6.26,,,
still,6.98,6.29,,,
still,7.03,6.29,,,
still,6.98,6.29,,,
still,7.01,6.29,,,
still,7.01,6.29,,,
still,6.98,6.29,,,
still,7.01,6.32,,,
still,7.01,6.29,,,
still,7.03,6.29,,,
still,7.03,6.35,,,
still,7.06,6.32,,,
still,7.01,6.32,,,
still,6.98,6.29,,,
still,7.03,6.29,,,
still,7.03,6.26,,,
still,6.98,6.29,,,
still,7.06,6.26,,,
still,7.01,6.29,,,
still,7.03,6.35,,,
still,7.03,6.26,,,
still,6.98,6.32,,,
still,7.01,6.29,,,
still,7.03,6.29,,,
still,7.01,6.24,,,
still,7.06,6.35,,,
still,7.01,6.26,,,
still,7.03,6.29,,,
still,7.03,6.29,,,
still,7.06,6.32,,,
still,7.03,6.32,,,
still,7.01,6.26,,,
still,7.01,6.29,,,
still,7.01,6.26,,,
still,7.03,6.32,,,
still,7.01,6.26,,,
still,6.98,6.29,,,
still,7.01,6.29,,,
still,6.98,6.32,,,
still,7.01,6.29,,,
still,6.98,6.26,,,
still,7.01,6.26,,,
still,7.01,6.35,,,
still,,6.35,,,
still,,6.35,,,
still,,6.29,,,
still,,6.29,,,
still,,6.26,,,
still,,6.26,,,
still,,6.26,,,
still,,6.29,,,
still,,6.24,,,
still,,6.29,,,
still,,6.32,,,
still,,6.29,,,
still,,6.32,,,
still,,6.32,,,
still,,6.32,,,
still,,6.29,,,
still,,6.32,,,
still,,6.29,,,
still,,6.29,,,
still,,6.26,,,
still,,6.29,,,
still,,6.26,,,
still,,6.32,,,
still,,6.35,,,
still,,6.29,,,
still,,6.32,,,
still,,6.26,,,
still,,6.26,,,
still,,6.32,,,
still,,6.29,,,
still,,6.29,,,
still,,6.29,,,
still,,6.29,,,
still,,6.29,,,
still,,6.29,,,
still,,6.29,,,
still,,6.32,,,
still,,6.26,,,
still,,6.26,,,
still,,6.29,,,
still,,6.26,,,
still,,6.29,,,
still,,6.29,,,
still,,6.26,,,
still,,6.32,,,
still,,6.29,,,
still,,6.29,,,
still,,6.32,,,
still,,6.29,,,
still,,6.32,,,
still,,6.29,,,
still,,6.32,,,
still,,6.29,,,
still,,6.26,,,
still,,6.35,,,
still,,6.29,,,
still,,6.29,,,
still,,6.32,,,
still,,6.29,,,
still,,6.29,,,
still,,6.32,,,
still,,6.29,,,
still,,6.26,,,
still,,6.32,,,
still,,6.29,,,
still,,6.29,,,
flowing,7.17,6.29,,,
flowing,7.17,6.92,,,
flowing,7.14,6.9,,,
flowing,7.17,6.95,,,
flowing,7.17,6.92,,,
flowing,7.17,6.95,,,
flowing,7.14,6.9,,,
flowing,7.17,6.9,,,
flowing,7.14,6.9,,,
flowing,7.2,6.92,,,
flowing,7.17,6.9,,,
flowing,7.2,6.95,,,
flowing,7.17,6.95,,,
flowing,7.17,6.92,,,
flowing,7.2,6.9,,,
flowing,7.17,6.92,,,
flowing,7.14,6.92,,,
flowing,7.17,6.98,,,
flowing,7.17,6.92,,,
flowing,7.17,6.9,,,
flowing,7.17,6.92,,,
flowing,7.14,6.92,,,
flowing,7.14,6.95,,,
flowing,7.14,6.9,,,
flowing,7.14,6.98,,,
flowing,7.17,6.9,,,
flowing,7.17,6.92,,,
flowing,7.17,6.92,,,
flowing,7.17,6.95,,,
flowing,7.17,6.95,,,
flowing,7.14,6.92,,,
flowing,7.14,6.92,,,
flowing,7.17,6.95,,,
flowing,7.17,6.92,,,
flowing,7.17,6.92,,,
flowing,7.2,6.98,,,
flowing,7.17,6.95,,,
flowing,7.17,6.92,,,
flowing,7.14,6.92,,,
flowing,7.17,6.87,,,
flowing,7.14,6.92,,,
flowing,7.14,6.95,,,
flowing,7.17,6.92,,,
flowing,7.14,6.92,,,
flowing,7.17,6.9,,,
flowing,7.14,6.9,,,
flowing,7.14,6.9,,,
flowing,7.2,6.92,,,
flowing,7.14,6.92,,,
flowing,7.2,6.92,,,
flowing,7.17,6.9,,,
flowing,7.2,6.92,,,
flowing,7.12,6.95,,,
flowing,7.2,6.92,,,
flowing,7.14,6.9,,,
flowing,7.17,6.92,,,
flowing,7.14,6.92,,,
flowing,7.2,6.92,,,
flowing,7.14,6.9,,,
flowing,7.14,6.92,,,
flowing,7.17,6.9,,,
flowing,7.17,6.92,,,
flowing,7.14,6.9,,,
flowing,7.14,6.92,,,
flowing,7.14,6.92,,,
flowing,7.14,6.92,,,
flowing,7.14,6.95,,,
flowing,7.12,6.92,,,
flowing,7.14,6.9,,,
flowing,7.14,6.9,,,
flowing,7.17,6.92,,,
flowing,7.14,6.92,,,
flowing,7.14,6.92,,,
flowing,7.14,6.9,,,
flowing,7.14,6.9,,,
flowing,,6.92,,,
flowing,,6.92,,,
flowing,,6.92,,,
flowing,,6.92,,,
flowing,,6.98,,,
flowing,,6.92,,,
flowing,,6.95,,,
flowing,,6.92,,,
flowing,,6.92,,,
flowing,,6.92,,,
flowing,,6.92,,,
flowing,,6.9,,,
flowing,,6.9,,,
flowing,,6.98,,,
flowing,,6.95,,,
flowing,,6.92,,,
flowing,,6.92,,,
flowing,,6.9,,,
flowing,,6.95,,,
flowing,,6.9,,,
flowing,,6.9,,,
flowing,,6.9,,,
flowing,,6.95,,,
flowing,,6.92,,,
flowing,,6.92,,,
flowing,,6.95,,,
flowing,,6.95,,,
flowing,,6.95,,,
flowing,,6.92,,,
flowing,,6.95,,,
flowing,,6.92,,,
flowing,,6.92,,,
flowing,,6.92,,,
flowing,,6.92,,,
flowing,,6.92,,,
flowing,,6.98,,,
flowing,,6.92,,,
flowing,,6.92,,,
flowing,,6.95,,,
flowing,,6.95,,,
flowing,,6.95,,,
