Time,M,T,W,TR,F
8:00:00,7,7,6.96,6.94,6.92
8:00:01,7.02,6.97,6.95,6.92,6.88
8:00:02,7.1,6.95,6.95,6.85,6.78
8:00:03,7,6.93,6.95,6.91,6.88
8:00:04,6.5,7.02,6.95,7.27,7.49
8:00:05,7,7.04,6.94,6.94,6.91
8:00:06,7,7.03,6.94,6.93,6.90
8:00:07,7,7.04,6.94,6.93,6.90
8:00:08,7.01,7.05,6.93,6.92,6.88
8:00:09,7.03,7.05,6.93,6.91,6.86
8:00:10,7.21,7.06,6.93,6.78,6.64
8:00:11,6.98,7.06,6.93,6.93,6.91
8:00:12,6.99,7.07,6.92,6.93,6.89
8:00:13,7.03,7.07,6.92,6.90,6.84
8:00:14,7.04,7.08,6.92,6.89,6.83
8:00:15,7.04,7.08,6.91,6.89,6.82
8:00:16,7.05,7.09,6.91,6.88,6.81
8:00:17,7.05,7.09,6.91,6.87,6.80
8:00:18,7.06,7.1,6.91,6.87,6.79
8:00:19,7.06,7.1,6.90,6.86,6.79
8:00:20,7.07,7.11,6.90,6.86,6.77
8:00:21,7.07,7.11,6.90,6.85,6.77
8:00:22,7.08,7.12,6.89,6.85,6.75
8:00:23,7,7.12,6.89,6.90,6.84
8:00:24,7,7.13,6.89,6.89,6.84
8:00:25,7,7.03,6.89,6.86,6.80
8:00:26,7.01,7.04,6.88,6.85,6.79
8:00:27,7.03,7.05,6.88,6.84,6.76
8:00:28,7.21,7.02,6.88,6.70,6.54
8:00:29,6.98,7.1,6.87,6.88,6.83
8:00:30,6.99,7.1,6.87,6.87,6.81
8:00:31,7.03,7.11,6.87,6.84,6.76
8:00:32,7.04,7.11,6.87,6.83,6.74
8:00:33,7.04,7.06,6.86,6.81,6.72
8:00:34,7.05,7.07,6.86,6.80,6.71
8:00:35,7.05,7.07,6.86,6.80,6.70
8:00:36,7.06,7.08,6.85,6.79,6.69
8:00:37,7.06,7,6.85,6.76,6.66
8:00:38,7.08,7,6.85,6.74,6.63
8:00:39,7,7,6.85,6.79,6.72
8:00:40,7,6.97,6.84,6.78,6.70
8:00:41,7,6.95,6.84,6.77,6.69
8:00:42,6.97,6.93,6.84,6.78,6.71
8:00:43,7.04,7.02,6.83,6.76,6.66
8:00:44,7.04,7.04,6.83,6.76,6.66
8:00:45,7.05,7.03,6.83,6.75,6.64
8:00:46,7.05,7.04,6.83,6.75,6.64
8:00:47,7.06,7.05,6.82,6.74,6.62
8:00:48,7.06,7.05,6.82,6.74,6.62
8:00:49,7.07,7.06,6.82,6.73,6.60
8:00:50,7.07,7.06,6.81,6.73,6.60
8:00:51,7.08,7.07,6.81,6.72,6.58
8:00:52,7.06,7,6.81,6.70,6.58
8:00:53,7.08,7.06,6.81,6.71,6.57
8:00:54,7,7.07,6.80,6.76,6.66
8:00:55,7,7,6.80,6.73,6.63
8:00:56,7,7.09,6.80,6.76,6.66
8:00:57,7,7.1,6.79,6.76,6.66
8:00:58,6.97,7.1,6.79,6.78,6.69
8:00:59,6.95,7.11,6.79,6.79,6.71
2:00:00,6.93,7.11,6.79,6.80,6.73
2:00:01,7.02,7.12,6.78,6.74,6.62
2:00:02,7.16,7.12,6.78,6.64,6.45
2:00:03,7.16,7.13,6.78,6.64,6.45
2:00:04,7.17,7.13,6.77,6.63,6.43
2:00:05,7.13,7.14,6.77,6.66,6.48
2:00:06,7.22,7.06,6.77,6.56,6.34
2:00:07,7.07,7.07,6.77,6.66,6.51
2:00:08,7,7.09,6.76,6.71,6.60
2:00:09,7.09,7.09,6.76,6.65,6.49
2:00:10,7.1,7.09,6.76,6.64,6.47
2:00:11,7.1,7.09,6.75,6.64,6.46
2:00:12,7.11,7.08,6.75,6.62,6.44
2:00:13,7.11,7.08,6.75,6.62,6.44
2:00:14,7.12,7.08,6.75,6.61,6.42
2:00:15,7.12,7.08,6.74,6.60,6.42
2:00:16,7.13,7.07,6.74,6.59,6.40
2:00:17,7.13,7.07,6.74,6.59,6.39
2:00:18,7.14,7.07,6.73,6.58,6.37
2:00:19,7.14,7.07,6.73,6.57,6.37
2:00:20,7.15,7.06,6.73,6.56,6.35
2:00:21,7.15,7.06,6.73,6.55,6.34
2:00:22,7.16,7.06,6.72,6.54,6.33
2:00:23,7.16,7.06,6.72,6.54,6.32
2:00:24,7.17,7.05,6.72,6.53,6.30
2:00:25,7.17,7.05,6.71,6.52,6.29
2:00:26,7.18,7.05,6.71,6.51,6.28
2:00:27,7.18,7.05,6.71,6.51,6.27
2:00:28,7.19,7.04,6.71,6.49,6.25
2:00:29,7.19,7.04,6.70,6.49,6.25
2:00:30,7.2,7.04,6.70,6.48,6.23
2:00:31,7.2,7.04,6.70,6.48,6.22
2:00:32,7.21,7.03,6.69,6.46,6.20
2:00:33,7.21,7.03,6.69,6.46,6.20
2:00:34,7.22,7.03,6.69,6.45,6.18
2:00:35,7.22,7.03,6.69,6.44,6.18
2:00:36,7.23,7.02,6.68,6.43,6.16
2:00:37,7.23,7.02,6.68,6.43,6.15
2:00:38,7.24,7.02,6.68,6.42,6.13
2:00:39,7.24,7.02,6.67,6.41,6.13
2:00:40,7.2,7.01,6.67,6.43,6.17
2:00:41,7.2,7.01,6.67,6.43,6.16
2:00:42,7.15,7.01,6.67,6.46,6.22
2:00:43,7.12,7,6.66,6.47,6.24
2:00:44,7.08,7,6.66,6.49,6.28
2:00:45,7.04,7,6.66,6.52,6.32
2:00:46,7,7,6.65,6.54,6.37
2:00:47,6.96,6.99,6.65,6.56,6.40
2:00:48,6.92,6.99,6.65,6.58,6.45
2:00:49,6.88,6.99,6.65,6.60,6.49
2:00:50,7,6.99,6.64,6.52,6.34
2:00:51,7,6.98,6.64,6.51,6.33
2:00:52,7,6.98,6.64,6.51,6.33
2:00:53,7,6.98,6.63,6.51,6.32
2:00:54,7.02,6.97,6.63,6.49,6.29
2:00:55,7.04,6.97,6.63,6.47,6.26
2:00:56,7.05,6.97,6.63,6.46,6.25
2:00:57,7.07,6.97,6.62,6.44,6.22
2:00:58,7.08,6.96,6.62,6.43,6.20
2:00:59,7.1,6.96,6.62,6.41,6.17
