Time,M,T,W,TR,F
8:00:00,20.06,,,,
8:00:01,20.06,,,,
8:00:02,20.06,,,,
8:00:03,20.06,,,,
8:00:04,20.06,,,,
8:00:05,20.06,,,,
8:00:06,20.06,,,,
8:00:07,20.06,,,,
8:00:08,20.06,,,,
8:00:09,20.06,,,,
8:00:10,20.06,,,,
8:00:11,20.06,,,,
8:00:12,20.06,,,,
8:00:13,20.06,,,,
8:00:14,20.06,,,,
8:00:15,20.06,,,,
8:00:16,20.06,,,,
8:00:17,20.06,,,,
8:00:18,20.06,,,,
8:00:19,20.06,,,,
8:00:20,20.06,,,,
8:00:21,20.06,,,,
8:00:22,20.06,,,,
8:00:23,20.06,,,,
8:00:24,20.06,,,,
8:00:25,20.06,,,,
8:00:26,20.06,,,,
8:00:27,20.06,,,,
8:00:28,20.06,,,,
8:00:29,20.06,,,,
8:00:30,20.06,,,,
8:00:31,20.06,,,,
8:00:32,20,,,,
8:00:33,20,,,,
8:00:34,20,,,,
8:00:35,20,,,,
8:00:36,20,,,,
8:00:37,20.06,,,,
8:00:38,20.06,,,,
8:00:39,20.06,,,,
8:00:40,20.06,,,,
8:00:41,20.06,,,,
8:00:42,20.06,,,,
8:00:43,20.06,,,,
8:00:44,20.06,,,,
8:00:45,20.06,,,,
8:00:46,20.06,,,,
8:00:47,20.06,,,,
8:00:48,20.06,,,,
8:00:49,20.06,,,,
8:00:50,20.06,,,,
8:00:51,20.06,,,,
8:00:52,20.06,,,,
8:00:53,20.06,,,,
8:00:54,20.06,,,,
8:00:55,,,,,
8:00:56,,,,,
8:00:57,,,,,
8:00:58,,,,,
8:00:59,,,,,
14:00:00,12.31,,,,
14:00:01,12.31,,,,
14:00:02,12.31,,,,
14:00:03,12.31,,,,
14:00:04,12.31,,,,
14:00:05,12.31,,,,
14:00:06,12.31,,,,
14:00:07,12.31,,,,
14:00:08,12.31,,,,
14:00:09,12.31,,,,
14:00:10,12.31,,,,
14:00:11,12.31,,,,
14:00:12,12.31,,,,
14:00:13,12.31,,,,
14:00:14,12.31,,,,
14:00:15,12.31,,,,
14:00:16,12.31,,,,
14:00:17,12.31,,,,
14:00:18,12.25,,,,
14:00:19,12.25,,,,
14:00:20,12.31,,,,
14:00:21,12.31,,,,
14:00:22,12.25,,,,
14:00:23,12.31,,,,
14:00:24,12.31,,,,
14:00:25,12.31,,,,
14:00:26,12.31,,,,
14:00:27,12.31,,,,
14:00:28,12.25,,,,
14:00:29,12.25,,,,
14:00:30,12.31,,,,
14:00:31,12.31,,,,
14:00:32,12.25,,,,
14:00:33,12.31,,,,
14:00:34,12.31,,,,
14:00:35,12.31,,,,
14:00:36,12.31,,,,
14:00:37,12.31,,,,
14:00:38,12.31,,,,
14:00:39,12.31,,,,
14:00:40,12.31,,,,
14:00:41,12.31,,,,
14:00:42,12.31,,,,
14:00:43,12.31,,,,
14:00:44,12.31,,,,
14:00:45,12.31,,,,
14:00:46,12.31,,,,
14:00:47,12.31,,,,
14:00:48,12.31,,,,
14:00:49,12.31,,,,
14:00:50,12.31,,,,
14:00:51,12.31,,,,
14:00:52,12.31,,,,
14:00:53,12.31,,,,
14:00:54,12.31,,,,
14:00:55,12.31,,,,
14:00:56,12.31,,,,
14:00:57,12.31,,,,
14:00:58,12.31,,,,
14:00:59,12.31,,,,
15:00:00,12.25,,,,
15:00:01,12.31,,,,
15:00:02,12.25,,,,
15:00:03,12.25,,,,
15:00:04,12.31,,,,
15:00:05,12.31,,,,
15:00:06,12.31,,,,
15:00:07,12.25,,,,
15:00:08,12.25,,,,
15:00:09,12.31,,,,
15:00:10,12.31,,,,
15:00:11,12.25,,,,
15:00:12,12.31,,,,
15:00:13,12.31,,,,
15:00:14,12.25,,,,
